MONTH,HOUR,HOURLYVISIBILITY,HOURLYDRYBULBTEMPC,HOURLYWindSpeed,HOURLYPrecip,IATA
1,0,9.373260812651472,6.2236559139784955,8.075268817204302,0.0,ATL
1,1,8.642435716401106,4.860215053763439,8.419354838709678,0.0030107526881720434,ATL
1,2,8.860177651884976,4.344086021505378,8.172043010752688,0.0024731182795698927,ATL
1,3,8.83329593145487,3.9021505376344088,8.365591397849462,0.0034408602150537634,ATL
1,4,8.916629264788202,3.4967741935483874,8.182795698924732,0.0037634408602150535,ATL
1,5,8.951612903225806,3.2096774193548385,8.075268817204302,0.003978494623655914,ATL
1,6,9.373260812651472,3.218279569892473,8.13978494623656,0.0,ATL
1,7,8.852150537634408,2.4462365591397845,8.236559139784946,0.003333333333333334,ATL
1,8,8.46236559139785,2.136559139784946,7.870967741935484,0.004731182795698926,ATL
1,9,8.540322580645162,1.7688172043010753,8.236559139784946,0.005698924731182796,ATL
1,10,8.381720430107526,1.586021505376344,8.698924731182796,0.007311827956989248,ATL
1,11,8.443548387096774,1.405376344086022,8.698924731182796,0.006021505376344087,ATL
1,12,9.373260812651472,1.3795698924731188,8.56989247311828,0.0,ATL
1,13,8.329282374329587,2.4118279569892467,9.150537634408602,0.001827956989247312,ATL
1,14,8.306451612903226,3.8709677419354844,10.075268817204302,0.006344086021505377,ATL
1,15,8.5,5.456989247311828,10.075268817204302,0.0007526881720430109,ATL
1,16,8.615591397849462,6.746236559139785,10.526881720430108,0.0024731182795698923,ATL
1,17,8.728494623655914,7.752688172043012,10.24731182795699,0.002258064516129032,ATL
1,18,9.373260812651472,7.763440860215057,10.24731182795699,0.0,ATL
1,19,8.989247311827956,9.024731182795698,10.096774193548388,0.0017204301075268817,ATL
1,20,8.948924731182796,9.068817204301077,10.666666666666666,0.0019354838709677422,ATL
1,21,8.935483870967742,8.605376344086023,9.774193548387096,0.0008602150537634409,ATL
1,22,8.88978494623656,7.451612903225806,9.365591397849462,0.0009677419354838711,ATL
1,23,9.029569892473118,6.4118279569892485,8.177777777777777,0.0013978494623655914,ATL
2,0,9.373260812651473,9.103529411764708,9.058823529411764,0.0,ATL
2,1,9.194117647058823,7.712941176470591,9.105882352941176,0.0032941176470588237,ATL
2,2,9.25294117647059,7.054117647058827,8.435294117647059,0.0042352941176470585,ATL
2,3,9.064705882352941,6.5447058823529405,8.141176470588235,0.0058823529411764705,ATL
2,4,9.172038362501782,6.083529411764706,8.058823529411764,0.007058823529411764,ATL
2,5,9.114705882352942,5.743529411764705,8.2,0.0051764705882352945,ATL
2,6,9.388007617059674,5.722352941176469,8.24705882352941,0.0,ATL
2,7,9.06764705882353,4.90470588235294,8.152941176470588,0.0019999999999999996,ATL
2,8,8.791176470588235,4.514117647058823,8.68235294117647,0.0031764705882352945,ATL
2,9,8.676470588235293,4.299999999999999,8.588235294117647,0.00611764705882353,ATL
2,10,8.802941176470588,4.055294117647058,8.658823529411764,0.008,ATL
2,11,8.647058823529411,3.8188235294117643,8.541176470588235,0.007176470588235294,ATL
2,12,9.388007617059674,3.781176470588235,8.588235294117647,0.0,ATL
2,13,8.444117647058823,4.908235294117648,9.847058823529412,0.0036470588235294117,ATL
2,14,8.544117647058824,6.225882352941174,10.552941176470588,0.001764705882352941,ATL
2,15,8.773529411764706,7.614117647058825,10.670588235294117,0.0012941176470588234,ATL
2,16,9.08235294117647,8.776470588235291,10.176470588235293,0.001176470588235294,ATL
2,17,9.279411764705882,9.932941176470585,10.68235294117647,0.0010588235294117644,ATL
2,18,9.388007617059676,10.03411764705882,10.611764705882353,0.0,ATL
2,19,9.270588235294118,11.397647058823528,11.388235294117647,0.0011764705882352942,ATL
2,20,9.123529411764705,11.517647058823528,11.694117647058823,0.001176470588235294,ATL
2,21,9.088235294117647,11.23882352941176,11.364705882352942,0.002,ATL
2,22,9.166117647058824,10.358823529411763,10.458823529411765,0.0029411764705882353,ATL
2,23,9.294117647058824,9.098823529411769,9.28048780487805,0.0044705882352941186,ATL
3,0,9.294015840200348,15.646236559139771,8.763440860215054,0.0,ATL
3,1,9.167956989247312,13.974193548387094,7.89247311827957,0.0003225806451612903,ATL
3,2,9.075268817204302,13.303225806451621,7.860215053763441,0.001075268817204301,ATL
3,3,9.161290322580646,12.715053763440858,7.526881720430108,0.0005376344086021505,ATL
3,4,9.17741935483871,11.98494623655914,7.655913978494624,0.0007526881720430109,ATL
3,5,9.03494623655914,11.455913978494626,7.032258064516129,0.0016129032258064518,ATL
