ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Baltimore,ORIGIN_CITY,
,,,Baltimore Washington Intl,ORIGIN_NAME,
,,,Orlando,DEST-CITY,
,,,Orlando Intl,DEST_NAME,
,,,1269,DIST,
,,,"
<script
    src=""static/bokeh_js/BWI_MCO.js""
    id=""503e7f40-194c-45c0-ad49-92a53af8af4e""
    data-bokeh-model-id=""89d525c7-e7f9-4ebf-a922-64218616436d""
    data-bokeh-doc-id=""16a12c32-e624-4efa-a739-d56159c08ef4""
></script>",TAG,
16.09,,,,DEP_DELAY,
9.0,,,,AVG_FLIGHTS,
23.72,,,,PERCENT_DELAYED,
15.42,,,,POS_ARR_DELAY,
21.34,25.0,Spirit Air Lines,,NK,2.21
15.43,23.98,Southwest Airlines ,,WN,87.94
18.49,21.72,JetBlue Airways,,B6,2.81
12.18,20.8,AirTran Airways Corporation,,FL,7.04
0.0,,,,,
