ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Philadelphia,ORIGIN_CITY,
,,,Philadelphia Intl,ORIGIN_NAME,
,,,San Francisco,DEST-CITY,
,,,San Francisco Intl,DEST_NAME,
,,,4049,DIST,
,,,"
<script
    src=""static/bokeh_js/PHL_SFO.js""
    id=""5082e54b-1bfb-4e62-b984-e33d476f00f7""
    data-bokeh-model-id=""4ce30ee7-78e6-4697-b12d-5288cfb4f21d""
    data-bokeh-doc-id=""e8d84fcc-8b46-4c81-bab9-e7f643faacff""
></script>",TAG,
15.54,,,,DEP_DELAY,
7.0,,,,AVG_FLIGHTS,
24.22,,,,PERCENT_DELAYED,
16.24,,,,POS_ARR_DELAY,
27.36,30.18,Virgin America,,VX,5.29
16.1,26.99,US Airways ,,US,38.3
17.35,22.24,United Air Lines ,,UA,31.21
12.76,21.21,American Airlines ,,AA,25.19
0.0,,,,,
