ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,New Orleans,ORIGIN_CITY,
,,,Louis Armstrong New Orleans Intl,ORIGIN_NAME,
,,,San Diego,DEST-CITY,
,,,San Diego Intl,DEST_NAME,
,,,2569,DIST,
,,,"
<script
    src=""static/bokeh_js/MSY_SAN.js""
    id=""afe5fff2-e774-4d97-83c7-e49894516fc6""
    data-bokeh-model-id=""3e98ea1a-bf9c-4a01-8f47-5229b7d83fd9""
    data-bokeh-doc-id=""bf60ed85-0cdb-4e0d-9384-beae15548593""
></script>",TAG,
10.99,,,,DEP_DELAY,
1.0,,,,AVG_FLIGHTS,
13.73,,,,PERCENT_DELAYED,
8.14,,,,POS_ARR_DELAY,
8.14,13.73,Southwest Airlines ,,WN,100.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
