ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Cleveland,ORIGIN_CITY,
,,,Cleveland Hopkins Intl,ORIGIN_NAME,
,,,New York,DEST-CITY,
,,,John F Kennedy Intl,DEST_NAME,
,,,682,DIST,
,,,"
<script
    src=""static/bokeh_js/CLE_JFK.js""
    id=""1d8daac6-2373-4f4b-ba3f-4d5fcd6b883b""
    data-bokeh-model-id=""31edccbe-58df-4a66-85d1-996ca32cb828""
    data-bokeh-doc-id=""d5493bd5-c862-4689-93bb-be056964c886""
></script>",TAG,
14.18,,,,DEP_DELAY,
1.0,,,,AVG_FLIGHTS,
25.9,,,,PERCENT_DELAYED,
16.79,,,,POS_ARR_DELAY,
16.96,26.92,Envoy Air,,MQ,89.31
15.66,17.78,Endeavor Air ,,9E,10.45
2.0,0.0,Delta Air Lines ,,DL,0.23
0.0,,,,,
0.0,,,,,
