ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Chicago,ORIGIN_CITY,
,,,Chicago Midway Intl,ORIGIN_NAME,
,,,Columbus,DEST-CITY,
,,,Port Columbus Intl,DEST_NAME,
,,,454,DIST,
,,,"
<script
    src=""static/bokeh_js/MDW_CMH.js""
    id=""fda70f41-d7ee-4027-bd16-34899eeee047""
    data-bokeh-model-id=""bea17efb-47d7-41d9-8eab-915a73f044d6""
    data-bokeh-doc-id=""8f0a6306-b467-4958-a382-d6c160442ce9""
></script>",TAG,
12.76,,,,DEP_DELAY,
5.0,,,,AVG_FLIGHTS,
22.84,,,,PERCENT_DELAYED,
12.4,,,,POS_ARR_DELAY,
12.4,22.84,Southwest Airlines ,,WN,100.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
