ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Kansas City,ORIGIN_CITY,
,,,Kansas City Intl,ORIGIN_NAME,
,,,Salt Lake City,DEST-CITY,
,,,Salt Lake City Intl,DEST_NAME,
,,,1477,DIST,
,,,"
<script
    src=""static/bokeh_js/MCI_SLC.js""
    id=""45f0e405-bc01-4fb2-bc46-dd50d427ce62""
    data-bokeh-model-id=""19a0aa69-0838-4a3a-9e36-a0d9170530a0""
    data-bokeh-doc-id=""646d5096-e424-4d88-b0e8-3705a8323225""
></script>",TAG,
7.0,,,,DEP_DELAY,
2.0,,,,AVG_FLIGHTS,
7.19,,,,PERCENT_DELAYED,
7.04,,,,POS_ARR_DELAY,
6.28,7.31,SkyWest Airlines ,,OO,33.3
7.41,7.13,Delta Air Lines ,,DL,66.7
0.0,,,,,
0.0,,,,,
0.0,,,,,
