ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Oakland,ORIGIN_CITY,
,,,Metropolitan Oakland Intl,ORIGIN_NAME,
,,,Fort Lauderdale,DEST-CITY,
,,,Fort Lauderdale Hollywood Intl,DEST_NAME,
,,,4140,DIST,
,,,"
<script
    src=""static/bokeh_js/OAK_FLL.js""
    id=""4d2860c7-f37e-421e-b4fb-cbeebb8110a0""
    data-bokeh-model-id=""b440dde6-0cbc-4e78-aa36-cebda37db459""
    data-bokeh-doc-id=""4f011127-3431-4b56-a897-1670ea04e530""
></script>",TAG,
78.0,,,,DEP_DELAY,
0.0,,,,AVG_FLIGHTS,
100.0,,,,PERCENT_DELAYED,
72.5,,,,POS_ARR_DELAY,
72.5,100.0,JetBlue Airways,,B6,100.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
