ARR_DELAY,DELAY_15,TEXT_DATA,UNIQUE_CARRIER,count,Description
,,Kansas City,ORIGIN_CITY,,
,,Kansas City Intl,ORIGIN_NAME,,
,,Washington,DEST-CITY,,
,,Ronald Reagan Washington Natl,DEST_NAME,,
,,1525,DIST,,
,,"
<script
    src=""static/bokeh_js/MCI_DCA.js""
    id=""6d678796-47b7-4d8e-a8ef-2482feaf28f7""
    data-bokeh-model-id=""0826ab36-de33-44c1-bc59-6d4da0af8358""
    data-bokeh-doc-id=""4c4bd3b5-142a-4336-9386-68c51edfaaa2""
></script>",TAG,,
10.28,,,DEP_DELAY,,
1.0,,,AVG_FLIGHTS,,
15.26,,,PERCENT_DELAYED,,
9.29,,,POS_ARR_DELAY,,
11.55,28.79,,US,4.06,US Airways 
11.3,19.89,,AA,11.45,American Airlines 
9.0,14.13,,WN,83.63,Southwest Airlines 
0.0,0.0,,FL,0.8,AirTran Airways Corporation
0.0,0.0,,F9,0.06,Frontier Airlines 
