ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Detroit,ORIGIN_CITY,
,,,Detroit Metro Wayne Co,ORIGIN_NAME,
,,,New York,DEST-CITY,
,,,John F Kennedy Intl,DEST_NAME,
,,,817,DIST,
,,,"
<script
    src=""static/bokeh_js/DTW_JFK.js""
    id=""24915ce2-6c9a-4af5-8077-ecab735c16ae""
    data-bokeh-model-id=""0756a70d-6814-4a52-9415-4e1ca6d57907""
    data-bokeh-doc-id=""8102df3f-35af-42fc-a1d6-c0023d9f3860""
></script>",TAG,
16.73,,,,DEP_DELAY,
1.0,,,,AVG_FLIGHTS,
27.21,,,,PERCENT_DELAYED,
19.08,,,,POS_ARR_DELAY,
19.77,27.38,Delta Air Lines ,,DL,83.88
15.53,26.34,Endeavor Air ,,9E,16.12
0.0,,,,,
0.0,,,,,
0.0,,,,,
