ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Kansas City,ORIGIN_CITY,
,,,Kansas City Intl,ORIGIN_NAME,
,,,Philadelphia,DEST-CITY,
,,,Philadelphia Intl,DEST_NAME,
,,,1667,DIST,
,,,"
<script
    src=""static/bokeh_js/MCI_PHL.js""
    id=""436fd232-4661-4885-8074-93870cbf1f84""
    data-bokeh-model-id=""89ddb72c-9038-4718-aca1-428e4c8a4890""
    data-bokeh-doc-id=""5793989a-e458-46fe-b499-ebd6c0f67a22""
></script>",TAG,
12.1,,,,DEP_DELAY,
0.0,,,,AVG_FLIGHTS,
21.1,,,,PERCENT_DELAYED,
11.26,,,,POS_ARR_DELAY,
30.59,38.46,Frontier Airlines ,,F9,16.46
7.49,17.77,American Airlines ,,AA,83.12
0.0,0.0,US Airways ,,US,0.42
0.0,,,,,
0.0,,,,,
