ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Indianapolis,ORIGIN_CITY,
,,,Indianapolis Intl,ORIGIN_NAME,
,,,Raleigh-durham,DEST-CITY,
,,,Raleigh Durham Intl,DEST_NAME,
,,,785,DIST,
,,,"
<script
    src=""static/bokeh_js/IND_RDU.js""
    id=""e978ec4b-bdd8-4f2b-894f-aa4202f186a0""
    data-bokeh-model-id=""1596e264-7007-4ac8-862c-cef43c2195bf""
    data-bokeh-doc-id=""9d071c31-044a-481f-9491-3667736067f1""
></script>",TAG,
10.13,,,,DEP_DELAY,
0.0,,,,AVG_FLIGHTS,
13.37,,,,PERCENT_DELAYED,
9.96,,,,POS_ARR_DELAY,
11.47,14.91,ExpressJet Airlines ,,EV,46.8
8.62,12.02,Endeavor Air ,,9E,53.2
0.0,,,,,
0.0,,,,,
0.0,,,,,
