ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Salt Lake City,ORIGIN_CITY,
,,,Salt Lake City Intl,ORIGIN_NAME,
,,,Detroit,DEST-CITY,
,,,Detroit Metro Wayne Co,DEST_NAME,
,,,2379,DIST,
,,,"
<script
    src=""static/bokeh_js/SLC_DTW.js""
    id=""1affb845-ec7b-4393-a832-abf11357087d""
    data-bokeh-model-id=""86573710-de9d-49f0-8958-5aa57575d51c""
    data-bokeh-doc-id=""df69f603-f520-4136-93e7-3aa3d76fd544""
></script>",TAG,
6.52,,,,DEP_DELAY,
4.0,,,,AVG_FLIGHTS,
8.01,,,,PERCENT_DELAYED,
5.83,,,,POS_ARR_DELAY,
5.83,8.01,Delta Air Lines ,,DL,99.96
0.0,0.0,Frontier Airlines ,,F9,0.02
0.0,0.0,SkyWest Airlines ,,OO,0.02
0.0,,,,,
0.0,,,,,
