ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Columbus,ORIGIN_CITY,
,,,Port Columbus Intl,ORIGIN_NAME,
,,,New York,DEST-CITY,
,,,John F Kennedy Intl,DEST_NAME,
,,,776,DIST,
,,,"
<script
    src=""static/bokeh_js/CMH_JFK.js""
    id=""afaf0173-2552-434b-abc9-f76591a63c34""
    data-bokeh-model-id=""e15e4216-bf81-416e-b08f-b808a611a11e""
    data-bokeh-doc-id=""430cff39-7a5a-434b-a01d-1f213b422b49""
></script>",TAG,
20.08,,,,DEP_DELAY,
1.0,,,,AVG_FLIGHTS,
31.29,,,,PERCENT_DELAYED,
23.05,,,,POS_ARR_DELAY,
23.24,31.87,Envoy Air,,MQ,94.64
19.78,21.18,Endeavor Air ,,9E,5.36
0.0,,,,,
0.0,,,,,
0.0,,,,,
