ARR_DELAY,DELAY_15,TEXT_DATA,UNIQUE_CARRIER,count,Description
,,Kansas City,ORIGIN_CITY,,
,,Kansas City Intl,ORIGIN_NAME,,
,,Denver,DEST-CITY,,
,,Denver Intl,DEST_NAME,,
,,856,DIST,,
,,"
<script
    src=""static/bokeh_js/MCI_DEN.js""
    id=""8e7c4e99-b4d9-423e-9234-652962533806""
    data-bokeh-model-id=""c591c2e5-bf88-4ca5-92a1-957d4abc9629""
    data-bokeh-doc-id=""7dcf7ec5-4f9d-42db-912c-5666dd249a56""
></script>",TAG,,
15.77,,,DEP_DELAY,,
8.0,,,AVG_FLIGHTS,,
21.7,,,PERCENT_DELAYED,,
15.89,,,POS_ARR_DELAY,,
16.7,28.57,,EV,1.14,ExpressJet Airlines 
20.75,27.85,,OO,5.11,SkyWest Airlines 
13.99,22.09,,WN,61.05,Southwest Airlines 
20.67,20.89,,F9,25.03,Frontier Airlines 
12.06,16.13,,UA,7.67,United Air Lines 
