ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Cleveland,ORIGIN_CITY,
,,,Cleveland Hopkins Intl,ORIGIN_NAME,
,,,Detroit,DEST-CITY,
,,,Detroit Metro Wayne Co,DEST_NAME,
,,,153,DIST,
,,,"
<script
    src=""static/bokeh_js/CLE_DTW.js""
    id=""dd4a3dfb-8545-4d8e-a3f8-ecb94e0148f7""
    data-bokeh-model-id=""f19f75e0-a3b0-4c3b-8645-91ef65b9b876""
    data-bokeh-doc-id=""6e8abd92-d0d7-460f-925c-a2552da29dcf""
></script>",TAG,
15.05,,,,DEP_DELAY,
2.0,,,,AVG_FLIGHTS,
16.86,,,,PERCENT_DELAYED,
14.03,,,,POS_ARR_DELAY,
29.45,27.27,Delta Air Lines ,,DL,0.5
15.04,17.21,ExpressJet Airlines ,,EV,80.87
10.6,16.61,SkyWest Airlines ,,OO,12.83
6.16,11.72,Endeavor Air ,,9E,5.8
0.0,,,,,
