ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Cleveland,ORIGIN_CITY,
,,,Cleveland Hopkins Intl,ORIGIN_NAME,
,,,Columbus,DEST-CITY,
,,,Port Columbus Intl,DEST_NAME,
,,,180,DIST,
,,,"
<script
    src=""static/bokeh_js/CLE_CMH.js""
    id=""7c9268b4-d96f-4847-b664-73803809f1f9""
    data-bokeh-model-id=""c60f6280-4d01-4915-8a95-dffb16653c7f""
    data-bokeh-doc-id=""ca65ed1b-4cd6-4d21-b298-160ec91f3258""
></script>",TAG,
17.23,,,,DEP_DELAY,
0.0,,,,AVG_FLIGHTS,
25.17,,,,PERCENT_DELAYED,
16.78,,,,POS_ARR_DELAY,
16.78,25.17,ExpressJet Airlines ,,EV,100.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
