ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Houston,ORIGIN_CITY,
,,,William P Hobby,ORIGIN_NAME,
,,,New York,DEST-CITY,
,,,John F Kennedy Intl,DEST_NAME,
,,,2297,DIST,
,,,"
<script
    src=""static/bokeh_js/HOU_JFK.js""
    id=""d9bb2f8a-e7ce-49d4-8a4c-b8c4ffd9e4cc""
    data-bokeh-model-id=""e4530483-ae7e-4cb6-9d20-22a3d11d6a98""
    data-bokeh-doc-id=""3bff8823-e486-4928-a28d-19a5b08ad023""
></script>",TAG,
19.76,,,,DEP_DELAY,
1.0,,,,AVG_FLIGHTS,
27.27,,,,PERCENT_DELAYED,
18.62,,,,POS_ARR_DELAY,
18.62,27.27,JetBlue Airways,,B6,100.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
