ARR_DELAY,DELAY_15,TEXT_DATA,UNIQUE_CARRIER,count,Description
,,Detroit,ORIGIN_CITY,,
,,Detroit Metro Wayne Co,ORIGIN_NAME,,
,,New Orleans,DEST-CITY,,
,,Louis Armstrong New Orleans Intl,DEST_NAME,,
,,1493,DIST,,
,,"
<script
    src=""static/bokeh_js/DTW_MSY.js""
    id=""68e96f02-d7cc-46ed-954d-0f1f5a107921""
    data-bokeh-model-id=""a4035c5a-01ac-41f7-989d-bce4a94e79cc""
    data-bokeh-doc-id=""2a3bc587-97e4-4e86-92e3-fb621957cc56""
></script>",TAG,,
10.41,,,DEP_DELAY,,
2.0,,,AVG_FLIGHTS,,
16.64,,,PERCENT_DELAYED,,
10.53,,,POS_ARR_DELAY,,
21.65,31.07,,NK,23.25,Spirit Air Lines
12.97,17.44,,EV,3.31,ExpressJet Airlines 
6.93,12.13,,DL,72.56,Delta Air Lines 
4.57,4.76,,OO,0.81,SkyWest Airlines 
6.0,0.0,,9E,0.08,Endeavor Air 
