ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Philadelphia,ORIGIN_CITY,
,,,Philadelphia Intl,ORIGIN_NAME,
,,,Dallas-Fort Worth,DEST-CITY,
,,,Dallas Fort Worth Intl,DEST_NAME,
,,,2093,DIST,
,,,"
<script
    src=""static/bokeh_js/PHL_DFW.js""
    id=""ca2e69c6-f71b-4533-a928-83c9f88185cf""
    data-bokeh-model-id=""e64b3760-f0f6-48cb-99d4-74ec212a4672""
    data-bokeh-doc-id=""7108961a-e205-41e5-8ded-3d038ad9a500""
></script>",TAG,
12.97,,,,DEP_DELAY,
11.0,,,,AVG_FLIGHTS,
20.95,,,,PERCENT_DELAYED,
14.4,,,,POS_ARR_DELAY,
27.86,33.45,Spirit Air Lines,,NK,4.99
12.17,21.1,US Airways ,,US,31.25
14.45,19.89,American Airlines ,,AA,63.75
0.0,,,,,
0.0,,,,,
