ARR_DELAY,DELAY_15,TEXT_DATA,UNIQUE_CARRIER,count,Description
,,Houston,ORIGIN_CITY,,
,,George Bush Intercontinental,ORIGIN_NAME,,
,,Detroit,DEST-CITY,,
,,Detroit Metro Wayne Co,DEST_NAME,,
,,1731,DIST,,
,,"
<script
    src=""static/bokeh_js/IAH_DTW.js""
    id=""2440b4cc-7674-43b5-811a-f9274d517590""
    data-bokeh-model-id=""123af9b6-40d6-44ae-ae17-2d54e5750858""
    data-bokeh-doc-id=""90283a33-684c-4180-b449-a201803d54f9""
></script>",TAG,,
15.92,,,DEP_DELAY,,
6.0,,,AVG_FLIGHTS,,
21.91,,,PERCENT_DELAYED,,
15.66,,,POS_ARR_DELAY,,
37.5,51.01,,NK,8.71,Spirit Air Lines
13.8,22.46,,OO,24.95,SkyWest Airlines 
11.56,18.77,,UA,10.74,United Air Lines 
13.62,18.32,,EV,47.77,ExpressJet Airlines 
15.82,13.86,,DL,7.43,Delta Air Lines 
