ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Kansas City,ORIGIN_CITY,
,,,Kansas City Intl,ORIGIN_NAME,
,,,Atlanta,DEST-CITY,
,,,Hartsfield Jackson Atlanta Intl,DEST_NAME,
,,,1114,DIST,
,,,"
<script
    src=""static/bokeh_js/MCI_ATL.js""
    id=""ba698646-3ee3-4b8d-880e-7d8d25d98bee""
    data-bokeh-model-id=""499135b0-505c-4859-a851-eff7934f667f""
    data-bokeh-doc-id=""0c46bde0-8c95-40c2-8005-638c57ccf074""
></script>",TAG,
7.97,,,,DEP_DELAY,
11.0,,,,AVG_FLIGHTS,
11.61,,,,PERCENT_DELAYED,
8.13,,,,POS_ARR_DELAY,
20.25,21.25,Frontier Airlines ,,F9,0.69
7.28,14.9,AirTran Airways Corporation,,FL,10.31
7.64,13.09,Southwest Airlines ,,WN,17.27
8.25,10.69,Delta Air Lines ,,DL,71.73
0.0,,,,,
