ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Salt Lake City,ORIGIN_CITY,
,,,Salt Lake City Intl,ORIGIN_NAME,
,,,New York,DEST-CITY,
,,,John F Kennedy Intl,DEST_NAME,
,,,3194,DIST,
,,,"
<script
    src=""static/bokeh_js/SLC_JFK.js""
    id=""910a8ecb-4fdc-489f-9127-53ae134592dc""
    data-bokeh-model-id=""d95855bc-551f-4fa6-9b68-2b8885f45968""
    data-bokeh-doc-id=""87593d4f-ee60-4d48-b518-6b185edb1bdc""
></script>",TAG,
13.42,,,,DEP_DELAY,
6.0,,,,AVG_FLIGHTS,
20.2,,,,PERCENT_DELAYED,
13.94,,,,POS_ARR_DELAY,
20.85,32.84,JetBlue Airways,,B6,17.89
12.44,17.44,Delta Air Lines ,,DL,82.11
0.0,,,,,
0.0,,,,,
0.0,,,,,
