ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Oakland,ORIGIN_CITY,
,,,Metropolitan Oakland Intl,ORIGIN_NAME,
,,,Charlotte,DEST-CITY,
,,,Charlotte Douglas Intl,DEST_NAME,
,,,3673,DIST,
,,,"
<script
    src=""static/bokeh_js/OAK_CLT.js""
    id=""8ad08772-84f4-440f-9611-7a44e33a66c4""
    data-bokeh-model-id=""c23dec1f-47fd-4be9-a010-87be8b65a805""
    data-bokeh-doc-id=""205d752d-b954-46ff-b265-6019e609f2f9""
></script>",TAG,
22.0,,,,DEP_DELAY,
0.0,,,,AVG_FLIGHTS,
0.0,,,,PERCENT_DELAYED,
4.0,,,,POS_ARR_DELAY,
4.0,0.0,JetBlue Airways,,B6,100.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
