ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Baltimore,ORIGIN_CITY,
,,,Baltimore Washington Intl,ORIGIN_NAME,
,,,Philadelphia,DEST-CITY,
,,,Philadelphia Intl,DEST_NAME,
,,,145,DIST,
,,,"
<script
    src=""static/bokeh_js/BWI_PHL.js""
    id=""990e496c-1142-4aef-a1fa-250e47671370""
    data-bokeh-model-id=""dc63a796-bb23-4a85-a0f0-4f78119f5c59""
    data-bokeh-doc-id=""ab16104f-a0a3-4ec8-a92a-766e3db9f780""
></script>",TAG,
9.47,,,,DEP_DELAY,
1.0,,,,AVG_FLIGHTS,
21.25,,,,PERCENT_DELAYED,
11.68,,,,POS_ARR_DELAY,
27.09,39.66,Frontier Airlines ,,F9,6.85
10.58,19.95,US Airways ,,US,92.92
0.0,0.0,American Airlines ,,AA,0.24
0.0,,,,,
0.0,,,,,
