ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Kansas City,ORIGIN_CITY,
,,,Kansas City Intl,ORIGIN_NAME,
,,,Tampa,DEST-CITY,
,,,Tampa Intl,DEST_NAME,
,,,1687,DIST,
,,,"
<script
    src=""static/bokeh_js/MCI_TPA.js""
    id=""95e8d2f9-956d-4e03-8d8f-67cc73d8a8ae""
    data-bokeh-model-id=""73174e7f-d6de-4ce3-816d-ac3e61383581""
    data-bokeh-doc-id=""5bbc612d-fa2f-423f-92a2-46766295603d""
></script>",TAG,
13.84,,,,DEP_DELAY,
1.0,,,,AVG_FLIGHTS,
21.65,,,,PERCENT_DELAYED,
12.89,,,,POS_ARR_DELAY,
12.89,21.65,Southwest Airlines ,,WN,100.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
