ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Oakland,ORIGIN_CITY,
,,,Metropolitan Oakland Intl,ORIGIN_NAME,
,,,Seattle,DEST-CITY,
,,,Seattle Tacoma Intl,DEST_NAME,
,,,1082,DIST,
,,,"
<script
    src=""static/bokeh_js/OAK_SEA.js""
    id=""53c97ddf-0983-4f85-b5d8-30292b782465""
    data-bokeh-model-id=""6a59cc2f-1a10-4493-b929-51f6f40edbce""
    data-bokeh-doc-id=""b06f8677-af23-4aeb-8314-37f2470a4eec""
></script>",TAG,
11.1,,,,DEP_DELAY,
10.0,,,,AVG_FLIGHTS,
21.82,,,,PERCENT_DELAYED,
11.2,,,,POS_ARR_DELAY,
14.16,28.47,Southwest Airlines ,,WN,59.05
8.6,14.33,SkyWest Airlines ,,OO,3.35
6.78,12.05,Alaska Airlines ,,AS,37.6
0.0,,,,,
0.0,,,,,
