ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Honolulu,ORIGIN_CITY,
,,,Honolulu Intl,ORIGIN_NAME,
,,,Dallas-Fort Worth,DEST-CITY,
,,,Dallas Fort Worth Intl,DEST_NAME,
,,,6083,DIST,
,,,"
<script
    src=""static/bokeh_js/HNL_DFW.js""
    id=""87dc4659-4672-4b08-8500-0abf715976ac""
    data-bokeh-model-id=""20957376-a1c9-4ad3-9bc3-931c1f98a8df""
    data-bokeh-doc-id=""f9b1123c-904f-465d-84ac-ca1c3115f314""
></script>",TAG,
16.87,,,,DEP_DELAY,
2.0,,,,AVG_FLIGHTS,
14.21,,,,PERCENT_DELAYED,
16.58,,,,POS_ARR_DELAY,
16.58,14.21,American Airlines ,,AA,100.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
