ARR_DELAY,DELAY_15,TEXT_DATA,UNIQUE_CARRIER,count,Description
,,Chicago,ORIGIN_CITY,,
,,Chicago Ohare Intl,ORIGIN_NAME,,
,,Detroit,DEST-CITY,,
,,Detroit Metro Wayne Co,DEST_NAME,,
,,376,DIST,,
,,"
<script
    src=""static/bokeh_js/ORD_DTW.js""
    id=""3f15ab80-730a-4495-9786-46756bb20e7a""
    data-bokeh-model-id=""96264acd-dfd5-4dfb-8193-0c9f4bb21466""
    data-bokeh-doc-id=""96a755bc-3dba-4f38-817f-74e05fc8adb1""
></script>",TAG,,
15.6,,,DEP_DELAY,,
13.0,,,AVG_FLIGHTS,,
23.18,,,PERCENT_DELAYED,,
16.09,,,POS_ARR_DELAY,,
22.06,28.5,,UA,8.09,United Air Lines 
15.79,27.71,,MQ,31.02,Envoy Air
17.89,23.79,,EV,10.3,ExpressJet Airlines 
14.73,23.16,,OO,13.13,SkyWest Airlines 
13.17,15.55,,DL,31.61,Delta Air Lines 
