ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Philadelphia,ORIGIN_CITY,
,,,Philadelphia Intl,ORIGIN_NAME,
,,,Tampa,DEST-CITY,
,,,Tampa Intl,DEST_NAME,
,,,1483,DIST,
,,,"
<script
    src=""static/bokeh_js/PHL_TPA.js""
    id=""b70cea93-b141-4df7-af14-bacdd03fc336""
    data-bokeh-model-id=""0b7475ea-6a90-419d-8064-4cdd003fb0da""
    data-bokeh-doc-id=""40bb82a7-bdcb-4628-ac85-601a73d09cfb""
></script>",TAG,
11.27,,,,DEP_DELAY,
7.0,,,,AVG_FLIGHTS,
21.25,,,,PERCENT_DELAYED,
12.91,,,,POS_ARR_DELAY,
24.57,35.08,Frontier Airlines ,,F9,7.54
12.88,22.09,US Airways ,,US,41.35
12.81,19.66,Southwest Airlines ,,WN,25.86
9.58,17.39,American Airlines ,,AA,25.25
0.0,,,,,
