ARR_DELAY,DELAY_15,TEXT_DATA,UNIQUE_CARRIER,count,Description
,,Denver,ORIGIN_CITY,,
,,Denver Intl,ORIGIN_NAME,,
,,Columbus,DEST-CITY,,
,,Port Columbus Intl,DEST_NAME,,
,,1853,DIST,,
,,"
<script
    src=""static/bokeh_js/DEN_CMH.js""
    id=""6b850d53-3064-4768-9344-ba171137c545""
    data-bokeh-model-id=""89f43866-8a0d-4887-b3bc-1f6b5b5ed270""
    data-bokeh-doc-id=""328aee39-04b4-4912-8929-21250e008808""
></script>",TAG,,
14.06,,,DEP_DELAY,,
2.0,,,AVG_FLIGHTS,,
22.12,,,PERCENT_DELAYED,,
13.5,,,POS_ARR_DELAY,,
19.11,43.01,,F9,4.32,Frontier Airlines 
19.88,33.55,,OO,14.54,SkyWest Airlines 
20.02,28.99,,EV,12.83,ExpressJet Airlines 
11.14,17.95,,WN,59.8,Southwest Airlines 
6.5,10.93,,UA,8.5,United Air Lines 
