ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,New Orleans,ORIGIN_CITY,
,,,Louis Armstrong New Orleans Intl,ORIGIN_NAME,
,,,Boston,DEST-CITY,
,,,General Edward Lawrence Logan Intl,DEST_NAME,
,,,2200,DIST,
,,,"
<script
    src=""static/bokeh_js/MSY_BOS.js""
    id=""0d5357f5-2e54-44fb-961a-b7c6d06e35f5""
    data-bokeh-model-id=""1c218766-0beb-4bfb-a672-5521e91fb7fd""
    data-bokeh-doc-id=""d8ca8056-0184-4b7a-b5a5-48be46e8b638""
></script>",TAG,
17.48,,,,DEP_DELAY,
1.0,,,,AVG_FLIGHTS,
23.0,,,,PERCENT_DELAYED,
15.55,,,,POS_ARR_DELAY,
15.55,23.0,JetBlue Airways,,B6,100.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
