ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,New Orleans,ORIGIN_CITY,
,,,Louis Armstrong New Orleans Intl,ORIGIN_NAME,
,,,Houston,DEST-CITY,
,,,William P Hobby,DEST_NAME,
,,,486,DIST,
,,,"
<script
    src=""static/bokeh_js/MSY_HOU.js""
    id=""26e41ad1-bf26-4919-bd2b-2be3b0e1f78a""
    data-bokeh-model-id=""eaff7a00-e87f-47cc-ba7f-c054ebdf5e0e""
    data-bokeh-doc-id=""ede9c19a-abdd-44f3-934d-82427b5697d2""
></script>",TAG,
11.37,,,,DEP_DELAY,
9.0,,,,AVG_FLIGHTS,
18.69,,,,PERCENT_DELAYED,
11.08,,,,POS_ARR_DELAY,
11.08,18.69,Southwest Airlines ,,WN,100.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
