ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Milwaukee,ORIGIN_CITY,
,,,General Mitchell Intl,ORIGIN_NAME,
,,,New Orleans,DEST-CITY,
,,,Louis Armstrong New Orleans Intl,DEST_NAME,
,,,1456,DIST,
,,,"
<script
    src=""static/bokeh_js/MKE_MSY.js""
    id=""c248cdb0-6d38-4f00-bdd3-1cb7d352c7bf""
    data-bokeh-model-id=""9752252e-3655-450c-bc93-2661625ccefc""
    data-bokeh-doc-id=""9d9b384f-81ae-42b9-8333-99cbc5b90c0c""
></script>",TAG,
10.6,,,,DEP_DELAY,
0.0,,,,AVG_FLIGHTS,
17.71,,,,PERCENT_DELAYED,
9.93,,,,POS_ARR_DELAY,
15.92,24.62,AirTran Airways Corporation,,FL,16.21
8.77,16.37,Southwest Airlines ,,WN,83.79
0.0,,,,,
0.0,,,,,
0.0,,,,,
