ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Miami,ORIGIN_CITY,
,,,Miami Intl,ORIGIN_NAME,
,,,Salt Lake City,DEST-CITY,
,,,Salt Lake City Intl,DEST_NAME,
,,,3358,DIST,
,,,"
<script
    src=""static/bokeh_js/MIA_SLC.js""
    id=""398e6615-f7aa-4e9b-a62b-92282cf9c27e""
    data-bokeh-model-id=""d7938949-570a-4121-b17f-6b395e4a7be3""
    data-bokeh-doc-id=""c6734ac7-7969-45c2-ac13-e063ae23a644""
></script>",TAG,
16.19,,,,DEP_DELAY,
0.0,,,,AVG_FLIGHTS,
28.67,,,,PERCENT_DELAYED,
16.45,,,,POS_ARR_DELAY,
16.51,28.77,American Airlines ,,AA,99.65
0.0,0.0,Delta Air Lines ,,DL,0.35
0.0,,,,,
0.0,,,,,
0.0,,,,,
