ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Philadelphia,ORIGIN_CITY,
,,,Philadelphia Intl,ORIGIN_NAME,
,,,Baltimore,DEST-CITY,
,,,Baltimore Washington Intl,DEST_NAME,
,,,145,DIST,
,,,"
<script
    src=""static/bokeh_js/PHL_BWI.js""
    id=""7561b540-678f-4219-ac2c-9cca4e4215db""
    data-bokeh-model-id=""f56db4d0-a27c-4349-912d-2754fb4169f3""
    data-bokeh-doc-id=""0d532361-06d7-4984-a377-09bbc365d82e""
></script>",TAG,
11.91,,,,DEP_DELAY,
1.0,,,,AVG_FLIGHTS,
23.24,,,,PERCENT_DELAYED,
14.87,,,,POS_ARR_DELAY,
35.0,100.0,American Airlines ,,AA,0.12
15.6,24.21,US Airways ,,US,93.08
4.53,8.62,Frontier Airlines ,,F9,6.81
0.0,,,,,
0.0,,,,,
