ARR_DELAY,DELAY_15,TEXT_DATA,UNIQUE_CARRIER,count,Description
,,Baltimore,ORIGIN_CITY,,
,,Baltimore Washington Intl,ORIGIN_NAME,,
,,Minneapolis,DEST-CITY,,
,,Minneapolis St Paul Intl,DEST_NAME,,
,,1504,DIST,,
,,"
<script
    src=""static/bokeh_js/BWI_MSP.js""
    id=""1ed0a6ed-1173-4187-a886-ea91ed7c84fc""
    data-bokeh-model-id=""8543a3ab-8968-4bef-a9b7-7564b33e8e42""
    data-bokeh-doc-id=""88d00ba6-7d0d-48aa-9aa9-9146f10bb615""
></script>",TAG,,
10.47,,,DEP_DELAY,,
3.0,,,AVG_FLIGHTS,,
14.59,,,PERCENT_DELAYED,,
10.65,,,POS_ARR_DELAY,,
19.5,31.99,,NK,9.22,Spirit Air Lines
19.37,29.35,,WN,7.34,Southwest Airlines 
25.75,25.0,,EV,0.11,ExpressJet Airlines 
8.89,11.36,,DL,83.31,Delta Air Lines 
0.0,0.0,,9E,0.03,Endeavor Air 
