ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Oakland,ORIGIN_CITY,
,,,Metropolitan Oakland Intl,ORIGIN_NAME,
,,,Las Vegas,DEST-CITY,
,,,Mc Carran Intl,DEST_NAME,
,,,654,DIST,
,,,"
<script
    src=""static/bokeh_js/OAK_LAS.js""
    id=""ba0df56b-243c-484d-bde6-7075a6bdb4ac""
    data-bokeh-model-id=""71d4f23d-2d44-4982-b006-36abc0ebeeb3""
    data-bokeh-doc-id=""700532d7-f5b0-4056-a657-2117591b5157""
></script>",TAG,
12.5,,,,DEP_DELAY,
9.0,,,,AVG_FLIGHTS,
21.24,,,,PERCENT_DELAYED,
11.65,,,,POS_ARR_DELAY,
133.0,100.0,JetBlue Airways,,B6,0.03
11.83,22.11,Southwest Airlines ,,WN,88.46
9.97,14.39,Spirit Air Lines,,NK,11.51
0.0,,,,,
0.0,,,,,
