ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Pittsburgh,ORIGIN_CITY,
,,,Pittsburgh Intl,ORIGIN_NAME,
,,,Detroit,DEST-CITY,
,,,Detroit Metro Wayne Co,DEST_NAME,
,,,323,DIST,
,,,"
<script
    src=""static/bokeh_js/PIT_DTW.js""
    id=""d2392434-07cc-4dd8-b884-fabe91723868""
    data-bokeh-model-id=""b052258b-21b0-4c7b-97f7-a0319cdb74fa""
    data-bokeh-doc-id=""ae50c98e-4009-4bcc-846b-e0a80e89d4c5""
></script>",TAG,
9.39,,,,DEP_DELAY,
2.0,,,,AVG_FLIGHTS,
11.52,,,,PERCENT_DELAYED,
9.17,,,,POS_ARR_DELAY,
14.72,17.1,ExpressJet Airlines ,,EV,31.57
10.33,12.5,SkyWest Airlines ,,OO,1.23
5.01,12.05,Endeavor Air ,,9E,8.53
6.77,8.41,Delta Air Lines ,,DL,58.66
0.0,,,,,
