ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,San Juan,ORIGIN_CITY,
,,,Luis Munoz Marin Intl,ORIGIN_NAME,
,,,Denver,DEST-CITY,
,,,Denver Intl,DEST_NAME,
,,,4397,DIST,
,,,,TAG,
,,,,DEP_DELAY,
0.0,,,,AVG_FLIGHTS,
,,,,PERCENT_DELAYED,
,,,,POS_ARR_DELAY,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
