ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Tampa,ORIGIN_CITY,
,,,Tampa Intl,ORIGIN_NAME,
,,,New York,DEST-CITY,
,,,John F Kennedy Intl,DEST_NAME,
,,,1620,DIST,
,,,"
<script
    src=""static/bokeh_js/TPA_JFK.js""
    id=""c753457e-cbf5-45b6-8bea-5e84ef66aa04""
    data-bokeh-model-id=""500a6b74-7662-459a-bab6-4d694114e9ea""
    data-bokeh-doc-id=""b6635849-3636-4c8a-9a53-7d85c5af8feb""
></script>",TAG,
19.45,,,,DEP_DELAY,
7.0,,,,AVG_FLIGHTS,
23.98,,,,PERCENT_DELAYED,
19.0,,,,POS_ARR_DELAY,
5.67,33.33,Endeavor Air ,,9E,0.04
20.22,26.6,JetBlue Airways,,B6,55.82
16.81,22.98,Envoy Air,,MQ,5.9
17.58,20.3,Delta Air Lines ,,DL,38.24
0.0,,,,,
