ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Baltimore,ORIGIN_CITY,
,,,Baltimore Washington Intl,ORIGIN_NAME,
,,,Miami,DEST-CITY,
,,,Miami Intl,DEST_NAME,
,,,1526,DIST,
,,,"
<script
    src=""static/bokeh_js/BWI_MIA.js""
    id=""fe8a174b-ebd8-4b1f-91fc-0ee1365f7845""
    data-bokeh-model-id=""70f1483b-f86f-4a6e-92aa-cc010701662f""
    data-bokeh-doc-id=""5503c484-0861-4405-a780-9607787358df""
></script>",TAG,
10.81,,,,DEP_DELAY,
3.0,,,,AVG_FLIGHTS,
17.09,,,,PERCENT_DELAYED,
11.99,,,,POS_ARR_DELAY,
11.99,17.09,American Airlines ,,AA,100.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
