ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Philadelphia,ORIGIN_CITY,
,,,Philadelphia Intl,ORIGIN_NAME,
,,,Chicago,DEST-CITY,
,,,Chicago Midway Intl,DEST_NAME,
,,,1073,DIST,
,,,"
<script
    src=""static/bokeh_js/PHL_MDW.js""
    id=""29fb606a-26d1-40f8-a85f-510f8c0efeee""
    data-bokeh-model-id=""4b40625d-16be-47cb-a228-51d1a1f2166a""
    data-bokeh-doc-id=""3c323653-9c5d-464f-871e-72337106d29d""
></script>",TAG,
16.2,,,,DEP_DELAY,
5.0,,,,AVG_FLIGHTS,
22.58,,,,PERCENT_DELAYED,
15.69,,,,POS_ARR_DELAY,
15.69,22.58,Southwest Airlines ,,WN,100.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
