ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Boston,ORIGIN_CITY,
,,,General Edward Lawrence Logan Intl,ORIGIN_NAME,
,,,New Orleans,DEST-CITY,
,,,Louis Armstrong New Orleans Intl,DEST_NAME,
,,,2200,DIST,
,,,"
<script
    src=""static/bokeh_js/BOS_MSY.js""
    id=""7be5dae1-090a-430a-8243-1c6e3346159a""
    data-bokeh-model-id=""dd1acf82-7003-4c74-81ce-b96bb968ff71""
    data-bokeh-doc-id=""bfc1ab6d-6712-40ca-88b4-4d4c229d7df3""
></script>",TAG,
10.72,,,,DEP_DELAY,
1.0,,,,AVG_FLIGHTS,
19.85,,,,PERCENT_DELAYED,
11.54,,,,POS_ARR_DELAY,
11.54,19.85,JetBlue Airways,,B6,100.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
