ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Baltimore,ORIGIN_CITY,
,,,Baltimore Washington Intl,ORIGIN_NAME,
,,,Houston,DEST-CITY,
,,,George Bush Intercontinental,DEST_NAME,
,,,1986,DIST,
,,,"
<script
    src=""static/bokeh_js/BWI_IAH.js""
    id=""b5b78cdd-32d9-4f52-b4ad-ff7ef6e19b44""
    data-bokeh-model-id=""b549a416-2ea5-48dd-865b-01f73d8b6258""
    data-bokeh-doc-id=""559cde05-3ef5-4753-941a-497a99874854""
></script>",TAG,
14.76,,,,DEP_DELAY,
3.0,,,,AVG_FLIGHTS,
20.07,,,,PERCENT_DELAYED,
13.96,,,,POS_ARR_DELAY,
23.26,34.45,Spirit Air Lines,,NK,17.86
11.96,16.97,United Air Lines ,,UA,81.79
6.4,10.0,ExpressJet Airlines ,,EV,0.35
0.0,,,,,
0.0,,,,,
