ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Kansas City,ORIGIN_CITY,
,,,Kansas City Intl,ORIGIN_NAME,
,,,Fort Myers,DEST-CITY,
,,,Southwest Florida Intl,DEST_NAME,
,,,1861,DIST,
,,,"
<script
    src=""static/bokeh_js/MCI_RSW.js""
    id=""fca6ccdf-76c3-45f3-b676-f17fa5324deb""
    data-bokeh-model-id=""30120539-b889-479d-b2a9-9af38b389fa7""
    data-bokeh-doc-id=""6426a008-d17e-4c44-869f-235803e32d0b""
></script>",TAG,
11.96,,,,DEP_DELAY,
0.0,,,,AVG_FLIGHTS,
15.79,,,,PERCENT_DELAYED,
12.36,,,,POS_ARR_DELAY,
12.36,15.79,Southwest Airlines ,,WN,100.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
