ARR_DELAY,DELAY_15,TEXT_DATA,UNIQUE_CARRIER,count,Description
,,Oakland,ORIGIN_CITY,,
,,Metropolitan Oakland Intl,ORIGIN_NAME,,
,,Phoenix,DEST-CITY,,
,,Phoenix Sky Harbor Intl,DEST_NAME,,
,,1039,DIST,,
,,"
<script
    src=""static/bokeh_js/OAK_PHX.js""
    id=""4d6f6ee8-e4a4-4ffa-a7c4-25ae4a3fb56d""
    data-bokeh-model-id=""449f7902-803d-4432-bd9f-87e6c4127444""
    data-bokeh-doc-id=""6af4a9d2-1e47-4e52-869d-422bff004540""
></script>",TAG,,
10.98,,,DEP_DELAY,,
8.0,,,AVG_FLIGHTS,,
18.06,,,PERCENT_DELAYED,,
9.81,,,POS_ARR_DELAY,,
11.38,21.71,,WN,68.35,Southwest Airlines 
7.66,12.73,,OO,1.92,SkyWest Airlines 
7.22,11.55,,US,16.54,US Airways 
5.7,8.75,,AA,9.85,American Airlines 
3.87,6.27,,YV,3.34,Mesa Airlines 
