ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,New Orleans,ORIGIN_CITY,
,,,Louis Armstrong New Orleans Intl,ORIGIN_NAME,
,,,San Antonio,DEST-CITY,
,,,San Antonio Intl,DEST_NAME,
,,,794,DIST,
,,,"
<script
    src=""static/bokeh_js/MSY_SAT.js""
    id=""9dea8380-42cb-4f56-8488-4b900751c954""
    data-bokeh-model-id=""de0ec1d8-31c4-4023-8238-59a0ea73b1c3""
    data-bokeh-doc-id=""ab13b26b-13cd-4309-9594-923d0208b660""
></script>",TAG,
6.86,,,,DEP_DELAY,
0.0,,,,AVG_FLIGHTS,
10.0,,,,PERCENT_DELAYED,
5.58,,,,POS_ARR_DELAY,
5.58,10.0,Southwest Airlines ,,WN,100.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
