ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Chicago,ORIGIN_CITY,
,,,Chicago Midway Intl,ORIGIN_NAME,
,,,Salt Lake City,DEST-CITY,
,,,Salt Lake City Intl,DEST_NAME,
,,,2021,DIST,
,,,"
<script
    src=""static/bokeh_js/MDW_SLC.js""
    id=""d75b75b2-5179-4486-87cf-7da18ccd774c""
    data-bokeh-model-id=""4bbf61c7-4505-449d-93f3-a8931999b3bd""
    data-bokeh-doc-id=""f874a35a-9055-4514-aa99-412e60c19e05""
></script>",TAG,
17.15,,,,DEP_DELAY,
2.0,,,,AVG_FLIGHTS,
26.5,,,,PERCENT_DELAYED,
14.56,,,,POS_ARR_DELAY,
14.77,26.89,Southwest Airlines ,,WN,97.61
5.95,10.53,SkyWest Airlines ,,OO,2.39
0.0,,,,,
0.0,,,,,
0.0,,,,,
