ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Houston,ORIGIN_CITY,
,,,William P Hobby,ORIGIN_NAME,
,,,New Orleans,DEST-CITY,
,,,Louis Armstrong New Orleans Intl,DEST_NAME,
,,,486,DIST,
,,,"
<script
    src=""static/bokeh_js/HOU_MSY.js""
    id=""07eb1272-f192-488c-8f58-3d0ed70e2e6b""
    data-bokeh-model-id=""b012821c-daa3-4b01-8645-38892a683831""
    data-bokeh-doc-id=""7b4449a6-14fc-4fea-8db3-995637673916""
></script>",TAG,
12.02,,,,DEP_DELAY,
9.0,,,,AVG_FLIGHTS,
21.41,,,,PERCENT_DELAYED,
11.37,,,,POS_ARR_DELAY,
11.37,21.41,Southwest Airlines ,,WN,100.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
