ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Baltimore,ORIGIN_CITY,
,,,Baltimore Washington Intl,ORIGIN_NAME,
,,,Los Angeles,DEST-CITY,
,,,Los Angeles Intl,DEST_NAME,
,,,3741,DIST,
,,,"
<script
    src=""static/bokeh_js/BWI_LAX.js""
    id=""a2d86e66-900a-4a08-bab7-a54a404c28ca""
    data-bokeh-model-id=""e46674e4-1776-4042-8af7-d47ea3e11cb9""
    data-bokeh-doc-id=""f254d677-eb17-4cc7-8a81-937bb87ff182""
></script>",TAG,
15.95,,,,DEP_DELAY,
3.0,,,,AVG_FLIGHTS,
24.44,,,,PERCENT_DELAYED,
14.46,,,,POS_ARR_DELAY,
16.74,26.76,Spirit Air Lines,,NK,11.33
14.74,25.93,Southwest Airlines ,,WN,52.82
16.14,25.38,United Air Lines ,,UA,27.03
4.68,9.69,Alaska Airlines ,,AS,8.82
0.0,,,,,
