ARR_DELAY,DELAY_15,TEXT_DATA,UNIQUE_CARRIER,count,Description
,,Philadelphia,ORIGIN_CITY,,
,,Philadelphia Intl,ORIGIN_NAME,,
,,Atlanta,DEST-CITY,,
,,Hartsfield Jackson Atlanta Intl,DEST_NAME,,
,,1072,DIST,,
,,"
<script
    src=""static/bokeh_js/PHL_ATL.js""
    id=""385f639f-e254-4207-bb21-e8df3650f0fa""
    data-bokeh-model-id=""54c2b296-b0e1-41bd-8274-d89273c31c6b""
    data-bokeh-doc-id=""94600bcb-2038-4dec-90cf-bd6b058ba229""
></script>",TAG,,
12.09,,,DEP_DELAY,,
19.0,,,AVG_FLIGHTS,,
20.21,,,PERCENT_DELAYED,,
13.21,,,POS_ARR_DELAY,,
18.69,28.19,,FL,6.66,AirTran Airways Corporation
15.2,24.96,,WN,10.24,Southwest Airlines 
11.35,21.4,,US,13.69,US Airways 
12.89,18.07,,DL,55.33,Delta Air Lines 
9.99,17.72,,AA,10.52,American Airlines 
