ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Baltimore,ORIGIN_CITY,
,,,Baltimore Washington Intl,ORIGIN_NAME,
,,,Dallas-Fort Worth,DEST-CITY,
,,,Dallas Fort Worth Intl,DEST_NAME,
,,,1955,DIST,
,,,"
<script
    src=""static/bokeh_js/BWI_DFW.js""
    id=""b6a58ba9-63bb-402c-9e49-da2e51b5647e""
    data-bokeh-model-id=""565cad63-a03c-43ad-bb65-2d5b9a42662b""
    data-bokeh-doc-id=""6d2cd4d0-8a21-4e3c-ad7d-9e4b6e994371""
></script>",TAG,
16.13,,,,DEP_DELAY,
5.0,,,,AVG_FLIGHTS,
21.22,,,,PERCENT_DELAYED,
16.62,,,,POS_ARR_DELAY,
14.85,24.09,Spirit Air Lines,,NK,11.48
16.85,20.85,American Airlines ,,AA,88.52
0.0,,,,,
0.0,,,,,
0.0,,,,,
