ARR_DELAY,DELAY_15,TEXT_DATA,UNIQUE_CARRIER,count,Description
,,Fort Myers,ORIGIN_CITY,,
,,Southwest Florida Intl,ORIGIN_NAME,,
,,Detroit,DEST-CITY,,
,,Detroit Metro Wayne Co,DEST_NAME,,
,,1750,DIST,,
,,"
<script
    src=""static/bokeh_js/RSW_DTW.js""
    id=""be6675ad-6e54-4542-8977-9c142485ab9e""
    data-bokeh-model-id=""3de3308f-41b4-4e54-8f36-1e5419f365d8""
    data-bokeh-doc-id=""514381fe-597e-4810-af55-6adaa789611d""
></script>",TAG,,
9.92,,,DEP_DELAY,,
4.0,,,AVG_FLIGHTS,,
12.57,,,PERCENT_DELAYED,,
9.6,,,POS_ARR_DELAY,,
32.55,54.55,,WN,0.25,Southwest Airlines 
15.67,23.43,,NK,21.62,Spirit Air Lines
17.1,21.43,,FL,0.95,AirTran Airways Corporation
7.78,9.33,,DL,75.15,Delta Air Lines 
6.2,7.78,,F9,2.04,Frontier Airlines 
