ARR_DELAY,DELAY_15,TEXT_DATA,UNIQUE_CARRIER,count,Description
,,Newark,ORIGIN_CITY,,
,,Newark Liberty Intl,ORIGIN_NAME,,
,,Detroit,DEST-CITY,,
,,Detroit Metro Wayne Co,DEST_NAME,,
,,784,DIST,,
,,"
<script
    src=""static/bokeh_js/EWR_DTW.js""
    id=""baf29af9-a5e7-497b-8a14-9ef76d5fa8d0""
    data-bokeh-model-id=""c786ca02-2b60-4da5-b351-cc4a33558623""
    data-bokeh-doc-id=""3e2de684-e259-409b-a81d-2488207e0ab9""
></script>",TAG,,
16.32,,,DEP_DELAY,,
6.0,,,AVG_FLIGHTS,,
20.51,,,PERCENT_DELAYED,,
16.05,,,POS_ARR_DELAY,,
30.18,41.18,,OO,0.25,SkyWest Airlines 
16.94,24.46,,EV,58.95,ExpressJet Airlines 
16.7,19.05,,UA,0.92,United Air Lines 
9.01,16.67,,9E,2.02,Endeavor Air 
14.93,14.46,,DL,37.86,Delta Air Lines 
