ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Baltimore,ORIGIN_CITY,
,,,Baltimore Washington Intl,ORIGIN_NAME,
,,,Oakland,DEST-CITY,
,,,Metropolitan Oakland Intl,DEST_NAME,
,,,3929,DIST,
,,,"
<script
    src=""static/bokeh_js/BWI_OAK.js""
    id=""81604994-8026-48e0-be99-5180b2032673""
    data-bokeh-model-id=""bbcea19a-b870-4e31-9538-551aefdd13c4""
    data-bokeh-doc-id=""c96753f3-550c-4711-b3dc-8e95bd4ad6e0""
></script>",TAG,
14.41,,,,DEP_DELAY,
1.0,,,,AVG_FLIGHTS,
21.22,,,,PERCENT_DELAYED,
12.56,,,,POS_ARR_DELAY,
12.56,21.22,Southwest Airlines ,,WN,100.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
