ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Oakland,ORIGIN_CITY,
,,,Metropolitan Oakland Intl,ORIGIN_NAME,
,,,New York,DEST-CITY,
,,,John F Kennedy Intl,DEST_NAME,
,,,4136,DIST,
,,,"
<script
    src=""static/bokeh_js/OAK_JFK.js""
    id=""6dccf735-9eca-465b-9b32-3e9a1b2b3e1c""
    data-bokeh-model-id=""08b8f6de-f3f4-4c58-8d12-5a9101b66258""
    data-bokeh-doc-id=""8b8fdfdf-cd41-465b-8b14-eebe04a1d1fa""
></script>",TAG,
16.02,,,,DEP_DELAY,
1.0,,,,AVG_FLIGHTS,
25.14,,,,PERCENT_DELAYED,
15.63,,,,POS_ARR_DELAY,
15.63,25.14,JetBlue Airways,,B6,100.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
