ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Dallas-Fort Worth,ORIGIN_CITY,
,,,Dallas Fort Worth Intl,ORIGIN_NAME,
,,,San Jose,DEST-CITY,
,,,Norman Y Mineta San Jose Intl,DEST_NAME,
,,,2311,DIST,
,,,"
<script
    src=""static/bokeh_js/DFW_SJC.js""
    id=""86cfd069-6c0b-4f30-8995-698cc3db0cd0""
    data-bokeh-model-id=""b7ee9bc3-c96c-4b4e-b344-33235305485b""
    data-bokeh-doc-id=""65087c9a-e12c-4ef5-bd6e-fb248d4f5c1c""
></script>",TAG,
14.13,,,,DEP_DELAY,
5.0,,,,AVG_FLIGHTS,
23.91,,,,PERCENT_DELAYED,
14.38,,,,POS_ARR_DELAY,
14.38,23.91,American Airlines ,,AA,100.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
