ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Santa Ana,ORIGIN_CITY,
,,,John Wayne Arpt Orange Co,ORIGIN_NAME,
,,,Dallas-Fort Worth,DEST-CITY,
,,,Dallas Fort Worth Intl,DEST_NAME,
,,,1935,DIST,
,,,"
<script
    src=""static/bokeh_js/SNA_DFW.js""
    id=""4f058770-a8f1-47c9-a7c1-d0ee33db161a""
    data-bokeh-model-id=""9cc33059-da59-4a8c-9c30-b4df5714e32d""
    data-bokeh-doc-id=""30ccf60e-d207-4ab7-93f2-6a5ad505245e""
></script>",TAG,
9.76,,,,DEP_DELAY,
9.0,,,,AVG_FLIGHTS,
14.58,,,,PERCENT_DELAYED,
10.1,,,,POS_ARR_DELAY,
10.1,14.58,American Airlines ,,AA,100.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
