ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Kansas City,ORIGIN_CITY,
,,,Kansas City Intl,ORIGIN_NAME,
,,,Fort Lauderdale,DEST-CITY,
,,,Fort Lauderdale Hollywood Intl,DEST_NAME,
,,,2000,DIST,
,,,"
<script
    src=""static/bokeh_js/MCI_FLL.js""
    id=""7e76e608-ed94-47f4-abfa-2bfe3e335854""
    data-bokeh-model-id=""25ef5470-d076-407b-9213-de274e6b455f""
    data-bokeh-doc-id=""4eb929e0-2c15-4c76-bbeb-31ff4e0d49cb""
></script>",TAG,
13.6,,,,DEP_DELAY,
1.0,,,,AVG_FLIGHTS,
22.92,,,,PERCENT_DELAYED,
13.15,,,,POS_ARR_DELAY,
13.15,22.92,Southwest Airlines ,,WN,100.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
