ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Minneapolis,ORIGIN_CITY,
,,,Minneapolis St Paul Intl,ORIGIN_NAME,
,,,Salt Lake City,DEST-CITY,
,,,Salt Lake City Intl,DEST_NAME,
,,,1592,DIST,
,,,"
<script
    src=""static/bokeh_js/MSP_SLC.js""
    id=""6c68ba41-2235-403c-ab3c-75d33d0f94c5""
    data-bokeh-model-id=""307c28ba-7909-4d9d-bc6d-7c9f78a7219e""
    data-bokeh-doc-id=""9357fd5c-83c4-40ef-9fb5-e8b0c538e8cb""
></script>",TAG,
6.07,,,,DEP_DELAY,
5.0,,,,AVG_FLIGHTS,
11.12,,,,PERCENT_DELAYED,
6.2,,,,POS_ARR_DELAY,
6.2,11.14,Delta Air Lines ,,DL,99.88
0.0,0.0,SkyWest Airlines ,,OO,0.12
0.0,,,,,
0.0,,,,,
0.0,,,,,
