ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Houston,ORIGIN_CITY,
,,,George Bush Intercontinental,ORIGIN_NAME,
,,,Washington,DEST-CITY,
,,,Ronald Reagan Washington Natl,DEST_NAME,
,,,1942,DIST,
,,,"
<script
    src=""static/bokeh_js/IAH_DCA.js""
    id=""0a527086-9b08-48fb-967c-314716c89b19""
    data-bokeh-model-id=""868842c4-1196-4e0d-b521-9a38c2927de0""
    data-bokeh-doc-id=""21019b70-4cb9-4f83-aeba-21c6c32d68a1""
></script>",TAG,
13.02,,,,DEP_DELAY,
6.0,,,,AVG_FLIGHTS,
17.31,,,,PERCENT_DELAYED,
11.26,,,,POS_ARR_DELAY,
15.71,35.71,SkyWest Airlines ,,OO,0.22
11.25,17.27,United Air Lines ,,UA,99.78
0.0,,,,,
0.0,,,,,
0.0,,,,,
