ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Tampa,ORIGIN_CITY,
,,,Tampa Intl,ORIGIN_NAME,
,,,New Orleans,DEST-CITY,
,,,Louis Armstrong New Orleans Intl,DEST_NAME,
,,,784,DIST,
,,,"
<script
    src=""static/bokeh_js/TPA_MSY.js""
    id=""ec0497d9-04e8-48af-bc7f-df734054ddb3""
    data-bokeh-model-id=""964dc705-db4e-40d3-8b33-78f4e5c7cc74""
    data-bokeh-doc-id=""45d5bed6-17e4-4f06-905c-89729cebc33f""
></script>",TAG,
10.6,,,,DEP_DELAY,
3.0,,,,AVG_FLIGHTS,
18.59,,,,PERCENT_DELAYED,
10.24,,,,POS_ARR_DELAY,
10.24,18.59,Southwest Airlines ,,WN,100.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
