ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,Sacramento,ORIGIN_CITY,
,,,Sacramento Intl,ORIGIN_NAME,
,,,New York,DEST-CITY,
,,,John F Kennedy Intl,DEST_NAME,
,,,4048,DIST,
,,,"
<script
    src=""static/bokeh_js/SMF_JFK.js""
    id=""b1fb15f4-aee9-4b2e-bf0a-ff7350d2cf54""
    data-bokeh-model-id=""210bff80-b57d-4707-8621-be7cbb11605b""
    data-bokeh-doc-id=""380207eb-5e3e-49a8-afbc-d1e33e5cd22e""
></script>",TAG,
16.96,,,,DEP_DELAY,
1.0,,,,AVG_FLIGHTS,
27.47,,,,PERCENT_DELAYED,
14.89,,,,POS_ARR_DELAY,
14.89,27.47,JetBlue Airways,,B6,100.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
